DE151  crano
DE88   latit
DE509  david
DE504  oxyca
DE671  armat
DE737  chine
DE696  longi
DE550  musso
DE541  tenui
DE510  rex
DE561  cyath
DE523  fetis
DE69   przwa
JJ85   bella
DE519  macro
JJ125  axill
DE528  kansu
DE680  semit
DE681  anas
DE554  densi
DE666  pecti
DE115  cepha
DE126  lutes
DE546  urceo
DE668  metas
DE152  integ
DE566  batan
JJ74   molli
DE536  lachn
JJ15   ingen
JJ131  longic
SRR11934227	outgroup
DRR082665	outgroup
SRR11748982	outgroup
SRR5150740	outgroup
SRR104381	outgroup
DRR234970	outgroup
